video_id,image_id,phase
19,529,1
19,501,1
19,1095,1
19,267,1
19,273,1
19,1081,1
19,515,1
19,298,1
19,1056,1
19,1042,1
19,449,1
19,475,1
19,313,1
19,307,1
19,461,1
19,1122,1
19,1136,1
19,677,1
19,663,1
19,850,1
19,688,1
19,844,1
19,1308,1
19,861,1
19,685,1
19,1305,1
19,691,1
19,849,1
19,646,1
19,652,1
19,1113,1
19,487,1
19,493,1
19,1107,1
19,478,1
19,444,1
19,322,1
19,336,1
19,450,1
19,1067,1
19,295,1
19,281,1
19,1073,1
19,1098,1
19,518,1
19,530,1
19,256,1
19,242,1
19,524,1
19,1259,1
19,1265,1
19,1271,1
19,732,1
19,726,1
19,727,1
19,733,1
19,1270,1
19,1264,1
19,1258,1
19,243,1
19,525,1
19,531,1
19,257,1
19,519,1
19,1099,1
19,280,1
19,1072,1
19,1066,1
19,294,1
19,337,1
19,451,1
19,445,1
19,323,1
19,479,1
19,1106,1
19,492,1
19,486,1
19,1112,1
19,653,1
19,647,1
19,848,1
19,690,1
19,1304,1
19,684,1
19,874,1
19,860,1
19,862,1
19,1306,1
19,692,1
19,686,1
19,679,1
19,651,1
19,645,1
19,1138,1
19,490,1
19,1104,1
19,1110,1
19,484,1
19,309,1
19,453,1
19,335,1
19,321,1
19,447,1
19,1058,1
19,1070,1
19,282,1
19,296,1
19,1064,1
19,269,1
19,527,1
19,241,1
19,255,1
19,533,1
19,1272,1
19,1266,1
19,719,1
19,1299,1
19,725,1
19,731,1
19,730,1
19,724,1
19,1298,1
19,718,1
19,1267,1
19,1273,1
19,254,1
19,532,1
19,526,1
19,240,1
19,268,1
19,297,1
19,1065,1
19,1071,1
19,283,1
19,1059,1
19,320,1
19,446,1
19,452,1
19,334,1
19,308,1
19,485,1
19,1111,1
19,1105,1
19,491,1
19,1139,1
19,644,1
19,650,1
19,678,1
19,687,1
19,693,1
19,1307,1
19,863,1
19,1303,1
19,697,1
19,683,1
19,873,1
19,867,1
19,654,1
19,640,1
19,668,1
19,495,1
19,1101,1
19,1115,1
19,481,1
19,1129,1
19,330,1
19,456,1
19,442,1
19,324,1
19,318,1
19,287,1
19,1075,1
19,1061,1
19,293,1
19,1049,1
19,244,1
19,522,1
19,536,1
19,250,1
19,278,1
19,1277,1
19,1263,1
19,720,1
19,734,1
19,1288,1
19,708,1
19,709,1
19,1289,1
19,735,1
19,721,1
19,1262,1
19,1276,1
19,279,1
19,537,1
19,251,1
19,245,1
19,523,1
19,1048,1
19,1060,1
19,292,1
19,286,1
19,1074,1
19,319,1
19,443,1
19,325,1
19,331,1
19,457,1
19,1128,1
19,480,1
19,1114,1
19,1100,1
19,494,1
19,669,1
19,641,1
19,655,1
19,866,1
19,872,1
19,682,1
19,696,1
19,1302,1
19,680,1
19,858,1
19,1300,1
19,694,1
19,864,1
19,870,1
19,643,1
19,657,1
19,1116,1
19,482,1
19,496,1
19,1102,1
19,327,1
19,441,1
19,455,1
19,333,1
19,469,1
19,290,1
19,1062,1
19,1076,1
19,284,1
19,253,1
19,535,1
19,521,1
19,247,1
19,509,1
19,1089,1
19,1260,1
19,1274,1
19,1248,1
19,737,1
19,723,1
19,722,1
19,736,1
19,1249,1
19,1275,1
19,1261,1
19,1088,1
19,508,1
19,520,1
19,246,1
19,252,1
19,534,1
19,1077,1
19,285,1
19,291,1
19,1063,1
19,468,1
19,454,1
19,332,1
19,326,1
19,440,1
19,1103,1
19,497,1
19,483,1
19,1117,1
19,656,1
19,642,1
19,871,1
19,865,1
19,695,1
19,1301,1
19,859,1
19,681,1
19,802,1
19,816,1
19,180,1
19,194,1
19,619,1
19,625,1
19,631,1
19,1158,1
19,382,1
19,1170,1
19,1164,1
19,396,1
19,369,1
19,341,1
19,427,1
19,433,1
19,355,1
19,1038,1
19,1004,1
19,590,1
19,584,1
19,1010,1
19,209,1
19,235,1
19,553,1
19,547,1
19,221,1
19,976,1
19,962,1
19,792,1
19,1206,1
19,1212,1
19,786,1
19,779,1
19,751,1
19,989,1
19,745,1
19,744,1
19,988,1
19,750,1
19,778,1
19,787,1
19,1213,1
19,1207,1
19,793,1
19,963,1
19,977,1
19,546,1
19,220,1
19,234,1
19,552,1
19,208,1
19,1011,1
19,585,1
19,591,1
19,1005,1
19,1039,1
19,432,1
19,354,1
19,340,1
19,426,1
19,368,1
19,1165,1
19,397,1
19,383,1
19,1171,1
19,1159,1
19,630,1
19,624,1
19,618,1
19,195,1
19,181,1
19,817,1
19,803,1
19,815,1
19,801,1
19,829,1
19,197,1
19,183,1
19,632,1
19,626,1
19,395,1
19,1167,1
19,1173,1
19,381,1
19,1198,1
19,418,1
19,356,1
19,430,1
19,424,1
19,342,1
19,587,1
19,1013,1
19,1007,1
19,593,1
19,578,1
19,222,1
19,544,1
19,550,1
19,236,1
19,961,1
19,975,1
19,1239,1
19,1211,1
19,785,1
19,791,1
19,1205,1
19,746,1
19,752,1
19,753,1
19,747,1
19,1204,1
19,790,1
19,784,1
19,1210,1
19,1238,1
19,974,1
19,960,1
19,551,1
19,237,1
19,223,1
19,545,1
19,579,1
19,592,1
19,1006,1
19,1012,1
19,586,1
19,425,1
19,343,1
19,357,1
19,431,1
19,419,1
19,1199,1
19,1172,1
19,380,1
19,394,1
19,1166,1
19,627,1
19,633,1
19,182,1
19,828,1
19,196,1
19,800,1
19,814,1
19,192,1
19,838,1
19,186,1
19,810,1
19,804,1
19,637,1
19,623,1
19,179,1
19,1162,1
19,390,1
19,384,1
19,1176,1
19,435,1
19,353,1
19,347,1
19,421,1
19,409,1
19,1189,1
19,582,1
19,1016,1
19,1002,1
19,596,1
19,541,1
19,227,1
19,233,1
19,555,1
19,569,1
19,958,1
19,1214,1
19,780,1
19,794,1
19,1200,1
19,964,1
19,1228,1
19,970,1
19,743,1
19,757,1
19,756,1
19,742,1
19,971,1
19,1229,1
19,965,1
19,1201,1
19,795,1
19,781,1
19,1215,1
19,959,1
19,568,1
19,232,1
19,554,1
19,540,1
19,226,1
19,597,1
19,1003,1
19,1017,1
19,583,1
19,1188,1
19,408,1
19,346,1
19,420,1
19,434,1
19,352,1
19,385,1
19,1177,1
19,1163,1
19,391,1
19,178,1
19,622,1
19,636,1
19,805,1
19,811,1
19,839,1
19,187,1
19,193,1
19,185,1
19,191,1
19,807,1
19,813,1
19,620,1
19,634,1
19,608,1
19,1175,1
19,387,1
19,393,1
19,1161,1
19,1149,1
19,422,1
19,344,1
19,350,1
19,436,1
19,378,1
19,1001,1
19,595,1
19,581,1
19,1015,1
19,1029,1
19,556,1
19,230,1
19,224,1
19,542,1
19,218,1
19,797,1
19,1203,1
19,1217,1
19,783,1
19,973,1
19,967,1
19,754,1
19,740,1
19,998,1
19,768,1
19,769,1
19,999,1
19,741,1
19,755,1
19,966,1
19,972,1
19,782,1
19,1216,1
19,1202,1
19,796,1
19,219,1
19,225,1
19,543,1
19,557,1
19,231,1
19,1028,1
19,1014,1
19,580,1
19,594,1
19,1000,1
19,379,1
19,351,1
19,437,1
19,423,1
19,345,1
19,1148,1
19,392,1
19,1160,1
19,1174,1
19,386,1
19,609,1
19,635,1
19,621,1
19,812,1
19,806,1
19,190,1
19,184,1
19,1353,2
19,1347,2
19,1390,2
19,1384,2
19,943,2
19,942,2
19,1385,2
19,1391,2
19,1346,2
19,1352,2
19,1378,2
19,1344,2
19,1350,2
19,1387,2
19,940,2
19,941,2
19,1392,2
19,1386,2
19,1351,2
19,1345,2
19,1379,2
19,1341,2
19,1355,2
19,1369,2
19,1382,2
19,945,2
19,944,2
19,1383,2
19,1368,2
19,1354,2
19,1340,2
19,1356,2
19,1342,2
19,1381,2
19,946,2
19,947,2
19,1380,2
19,1343,2
19,1357,2
19,1318,2
19,1330,2
19,1324,2
19,883,2
19,897,2
19,934,2
19,920,2
19,908,2
19,909,2
19,921,2
19,935,2
19,896,2
19,882,2
19,1325,2
19,1331,2
19,1319,2
19,1327,2
19,1333,2
19,894,2
19,880,2
19,923,2
19,937,2
19,936,2
19,922,2
19,881,2
19,895,2
19,1332,2
19,1326,2
19,1322,2
19,1336,2
19,891,2
19,885,2
19,926,2
19,932,2
19,933,2
19,927,2
19,884,2
19,890,2
19,1337,2
19,1323,2
19,1335,2
19,879,2
19,1321,2
19,1309,2
19,886,2
19,892,2
19,919,2
19,931,2
19,925,2
19,924,2
19,930,2
19,918,2
19,893,2
19,887,2
19,1320,2
19,878,2
19,1334,2
19,1339,2
19,875,2
19,1311,2
19,915,2
19,901,2
19,929,2
19,928,2
19,900,2
19,914,2
19,1310,2
19,1338,2
19,876,2
19,1312,2
19,889,2
19,902,2
19,916,2
19,917,2
19,903,2
19,888,2
19,1313,2
19,877,2
19,1317,2
19,898,2
19,907,2
19,913,2
19,912,2
19,906,2
19,899,2
19,1316,2
19,1314,2
19,1328,2
19,938,2
19,910,2
19,904,2
19,905,2
19,911,2
19,939,2
19,1329,2
19,1315,2
19,1372,2
19,1366,2
19,1367,2
19,1373,2
19,1359,2
19,1365,2
19,1371,2
19,949,2
19,948,2
19,1370,2
19,1364,2
19,1358,2
19,1360,2
19,1374,2
19,1348,2
19,1349,2
19,1375,2
19,1361,2
19,1377,2
19,1363,2
19,1388,2
19,1389,2
19,1362,2
19,1376,2
19,1409,3
19,1435,3
19,1421,3
19,1637,3
19,1623,3
19,1569,3
19,1541,3
19,1555,3
19,1582,3
19,1596,3
19,1597,3
19,1583,3
19,1554,3
19,1540,3
19,1568,3
19,1622,3
19,1636,3
19,1420,3
19,1434,3
19,1408,3
19,1422,3
19,1436,3
19,1393,3
19,1608,3
19,1620,3
19,1634,3
19,1556,3
19,1542,3
19,1595,3
19,1581,3
19,1580,3
19,1594,3
19,1543,3
19,1557,3
19,1635,3
19,1621,3
19,1609,3
19,1437,3
19,1423,3
19,1427,3
19,1433,3
19,1396,3
19,1625,3
19,1631,3
19,1619,3
19,1553,3
19,1547,3
19,1590,3
19,1584,3
19,1585,3
19,1591,3
19,1546,3
19,1552,3
19,1618,3
19,1630,3
19,1624,3
19,1397,3
19,1432,3
19,1426,3
19,1430,3
19,1424,3
19,1418,3
19,1395,3
19,1632,3
19,1626,3
19,1544,3
19,1550,3
19,1578,3
19,1587,3
19,1593,3
19,1592,3
19,1586,3
19,1579,3
19,1551,3
19,1545,3
19,1627,3
19,1633,3
19,1394,3
19,1419,3
19,1425,3
19,1431,3
19,1456,3
19,1442,3
19,1495,3
19,1481,3
19,1668,3
19,1654,3
19,1640,3
19,1697,3
19,1683,3
19,1708,3
19,1522,3
19,1536,3
19,1537,3
19,1523,3
19,1709,3
19,1682,3
19,1696,3
19,1641,3
19,1655,3
19,1669,3
19,1480,3
19,1494,3
19,1443,3
19,1457,3
19,1469,3
19,1441,3
19,1455,3
19,1482,3
19,1496,3
19,1643,3
19,1657,3
19,1680,3
19,1694,3
19,1509,3
19,1535,3
19,1521,3
19,1520,3
19,1534,3
19,1508,3
19,1695,3
19,1681,3
19,1656,3
19,1642,3
19,1497,3
19,1483,3
19,1454,3
19,1440,3
19,1468,3
19,1444,3
19,1450,3
19,1478,3
19,1487,3
19,1493,3
19,1646,3
19,1652,3
19,1685,3
19,1691,3
19,1530,3
19,1524,3
19,1518,3
19,1519,3
19,1525,3
19,1531,3
19,1690,3
19,1684,3
19,1653,3
19,1647,3
19,1492,3
19,1486,3
19,1479,3
19,1451,3
19,1445,3
19,1453,3
19,1447,3
19,1490,3
19,1484,3
19,1651,3
19,1645,3
19,1679,3
19,1692,3
19,1686,3
19,1527,3
19,1533,3
19,1532,3
19,1526,3
19,1718,3
19,1687,3
19,1693,3
19,1678,3
19,1644,3
19,1650,3
19,1485,3
19,1491,3
19,1446,3
19,1452,3
19,1477,3
19,1463,3
19,1488,3
19,1649,3
19,1675,3
19,1661,3
19,1701,3
19,1715,3
19,1503,3
19,1517,3
19,1516,3
19,1502,3
19,1714,3
19,1700,3
19,1660,3
19,1674,3
19,1648,3
19,1489,3
19,1462,3
19,1476,3
19,1448,3
19,1460,3
19,1474,3
19,1662,3
19,1676,3
19,1689,3
19,1716,3
19,1702,3
19,1528,3
19,1514,3
19,1500,3
19,1501,3
19,1515,3
19,1529,3
19,1703,3
19,1717,3
19,1688,3
19,1677,3
19,1663,3
19,1475,3
19,1461,3
19,1449,3
19,1465,3
19,1471,3
19,1459,3
19,1667,3
19,1673,3
19,1698,3
19,1713,3
19,1707,3
19,1511,3
19,1505,3
19,1539,3
19,1538,3
19,1504,3
19,1510,3
19,1706,3
19,1712,3
19,1699,3
19,1672,3
19,1666,3
19,1458,3
19,1470,3
19,1464,3
19,1472,3
19,1466,3
19,1499,3
19,1670,3
19,1664,3
19,1658,3
19,1704,3
19,1710,3
19,1506,3
19,1512,3
19,1513,3
19,1507,3
19,1711,3
19,1705,3
19,1659,3
19,1665,3
19,1671,3
19,1498,3
19,1467,3
19,1473,3
19,1428,3
19,1414,3
19,1400,3
19,1399,3
19,1616,3
19,1602,3
19,1548,3
19,1560,3
19,1574,3
19,1575,3
19,1561,3
19,1549,3
19,1603,3
19,1617,3
19,1398,3
19,1401,3
19,1415,3
19,1429,3
19,1403,3
19,1417,3
19,1629,3
19,1601,3
19,1615,3
19,1577,3
19,1563,3
19,1588,3
19,1589,3
19,1562,3
19,1576,3
19,1614,3
19,1600,3
19,1628,3
19,1416,3
19,1402,3
19,1406,3
19,1412,3
19,1604,3
19,1610,3
19,1638,3
19,1572,3
19,1566,3
19,1599,3
19,1598,3
19,1567,3
19,1573,3
19,1639,3
19,1611,3
19,1605,3
19,1413,3
19,1407,3
19,1411,3
19,1405,3
19,1439,3
19,1613,3
19,1607,3
19,1565,3
19,1571,3
19,1559,3
19,1558,3
19,1570,3
19,1564,3
19,1606,3
19,1612,3
19,1438,3
19,1404,3
19,1410,3
19,1810,4
19,1804,4
19,1780,4
19,1794,4
19,1795,4
19,1781,4
19,1805,4
19,1811,4
19,1807,4
19,1813,4
19,1797,4
19,1783,4
19,1782,4
19,1796,4
19,1812,4
19,1806,4
19,1802,4
19,1816,4
19,1779,4
19,1792,4
19,1786,4
19,1787,4
19,1793,4
19,1778,4
19,1817,4
19,1803,4
19,1815,4
19,1801,4
19,1785,4
19,1791,4
19,1790,4
19,1784,4
19,1800,4
19,1814,4
19,1819,4
19,1776,4
19,1789,4
19,1788,4
19,1777,4
19,1818,4
19,1775,4
19,1774,4
19,1808,4
19,1820,4
19,1773,4
19,1798,4
19,1799,4
19,1772,4
19,1809,4
19,1743,5
19,1757,5
19,1756,5
19,1742,5
19,1768,5
19,1754,5
19,1740,5
19,1741,5
19,1755,5
19,1769,5
19,1751,5
19,1745,5
19,1744,5
19,1750,5
19,1746,5
19,1752,5
19,1753,5
19,1747,5
19,1720,5
19,1734,5
19,1735,5
19,1721,5
19,1737,5
19,1723,5
19,1722,5
19,1736,5
19,1732,5
19,1726,5
19,1727,5
19,1733,5
19,1725,5
19,1731,5
19,1719,5
19,1730,5
19,1724,5
19,1729,5
19,1728,5
19,1738,5
19,1739,5
19,1762,5
19,1763,5
19,1749,5
19,1761,5
19,1760,5
19,1748,5
19,1770,5
19,1764,5
19,1758,5
19,1759,5
19,1765,5
19,1771,5
19,1767,5
19,1766,5
19,1838,6
19,1839,6
19,1829,6
19,1828,6
19,1873,6
19,1867,6
19,1866,6
19,1872,6
19,1864,6
19,1870,6
19,1858,6
19,1859,6
19,1871,6
19,1865,6
19,1849,6
19,1861,6
19,1875,6
19,1874,6
19,1860,6
19,1848,6
19,1889,6
19,1876,6
19,1862,6
19,1863,6
19,1877,6
19,1888,6
19,1891,6
19,1885,6
19,1852,6
19,1846,6
19,1847,6
19,1853,6
19,1884,6
19,1890,6
19,1886,6
19,1845,6
19,1851,6
19,1879,6
19,1878,6
19,1850,6
19,1844,6
19,1887,6
19,1883,6
19,1868,6
19,1840,6
19,1854,6
19,1855,6
19,1841,6
19,1869,6
19,1882,6
19,1880,6
19,1857,6
19,1843,6
19,1842,6
19,1856,6
19,1881,6
19,1831,6
19,1825,6
19,1824,6
19,1830,6
19,1826,6
19,1832,6
19,1833,6
19,1827,6
19,1823,6
19,1837,6
19,1836,6
19,1822,6
19,1834,6
19,1821,6
19,1835,6
20,63,0
20,189,0
20,77,0
20,162,0
20,176,0
20,88,0
20,228,0
20,214,0
20,200,0
20,201,0
20,215,0
20,229,0
20,177,0
20,89,0
20,163,0
20,188,0
20,76,0
20,62,0
20,74,0
20,60,0
20,48,0
20,149,0
20,175,0
20,161,0
20,203,0
20,217,0
20,216,0
20,202,0
20,160,0
20,174,0
20,148,0
20,49,0
20,61,0
20,75,0
20,59,0
20,71,0
20,65,0
20,170,0
20,164,0
20,158,0
20,206,0
20,212,0
20,213,0
20,207,0
20,159,0
20,165,0
20,171,0
20,64,0
20,70,0
20,58,0
20,8,0
20,198,0
20,66,0
20,72,0
20,167,0
20,99,0
20,173,0
20,211,0
20,205,0
20,239,0
20,238,0
20,204,0
20,210,0
20,172,0
20,166,0
20,98,0
20,73,0
20,199,0
20,67,0
20,9,0
20,14,0
20,28,0
20,129,0
20,101,0
20,115,0
20,114,0
20,100,0
20,128,0
20,29,0
20,15,0
20,17,0
20,116,0
20,102,0
20,248,0
20,249,0
20,103,0
20,117,0
20,16,0
20,12,0
20,113,0
20,107,0
20,106,0
20,112,0
20,13,0
20,39,0
20,11,0
20,104,0
20,110,0
20,138,0
20,139,0
20,111,0
20,105,0
20,10,0
20,38,0
20,21,0
20,35,0
20,108,0
20,120,0
20,134,0
20,242,0
20,243,0
20,135,0
20,121,0
20,109,0
20,34,0
20,20,0
20,36,0
20,22,0
20,137,0
20,123,0
20,241,0
20,255,0
20,254,0
20,240,0
20,122,0
20,136,0
20,23,0
20,37,0
20,33,0
20,27,0
20,132,0
20,126,0
20,244,0
20,250,0
20,251,0
20,245,0
20,127,0
20,133,0
20,26,0
20,32,0
20,18,0
20,24,0
20,30,0
20,125,0
20,131,0
20,119,0
20,253,0
20,247,0
20,246,0
20,252,0
20,118,0
20,130,0
20,124,0
20,31,0
20,25,0
20,19,0
20,42,0
20,4,0
20,56,0
20,180,0
20,194,0
20,81,0
20,95,0
20,143,0
20,157,0
20,209,0
20,235,0
20,221,0
20,220,0
20,234,0
20,208,0
20,156,0
20,142,0
20,94,0
20,80,0
20,195,0
20,181,0
20,5,0
20,57,0
20,43,0
20,55,0
20,7,0
20,41,0
20,69,0
20,197,0
20,183,0
20,96,0
20,168,0
20,82,0
20,154,0
20,140,0
20,222,0
20,236,0
20,237,0
20,223,0
20,141,0
20,155,0
20,83,0
20,97,0
20,169,0
20,182,0
20,68,0
20,196,0
20,40,0
20,54,0
20,6,0
20,192,0
20,78,0
20,186,0
20,2,0
20,50,0
20,44,0
20,151,0
20,145,0
20,93,0
20,87,0
20,179,0
20,227,0
20,233,0
20,232,0
20,226,0
20,86,0
20,178,0
20,92,0
20,144,0
20,150,0
20,45,0
20,3,0
20,51,0
20,79,0
20,187,0
20,193,0
20,185,0
20,191,0
20,47,0
20,53,0
20,1,0
20,146,0
20,152,0
20,84,0
20,90,0
20,230,0
20,224,0
20,218,0
20,219,0
20,225,0
20,231,0
20,91,0
20,85,0
20,153,0
20,147,0
20,52,0
20,46,0
20,190,0
20,184,0
20,638,1
20,604,1
20,610,1
20,348,1
20,360,1
20,406,1
20,412,1
20,374,1
20,599,1
20,572,1
20,566,1
20,758,1
20,770,1
20,764,1
20,765,1
20,771,1
20,759,1
20,567,1
20,573,1
20,598,1
20,413,1
20,375,1
20,361,1
20,407,1
20,349,1
20,611,1
20,605,1
20,639,1
20,613,1
20,607,1
20,388,1
20,439,1
20,377,1
20,411,1
20,405,1
20,363,1
20,559,1
20,565,1
20,571,1
20,767,1
20,773,1
20,772,1
20,766,1
20,570,1
20,564,1
20,558,1
20,404,1
20,362,1
20,376,1
20,410,1
20,438,1
20,389,1
20,606,1
20,612,1
20,616,1
20,602,1
20,399,1
20,414,1
20,372,1
20,366,1
20,400,1
20,428,1
20,560,1
20,574,1
20,548,1
20,789,1
20,762,1
20,776,1
20,777,1
20,763,1
20,788,1
20,549,1
20,575,1
20,561,1
20,429,1
20,367,1
20,401,1
20,415,1
20,373,1
20,398,1
20,603,1
20,617,1
20,601,1
20,615,1
20,629,1
20,403,1
20,365,1
20,371,1
20,417,1
20,359,1
20,588,1
20,577,1
20,563,1
20,775,1
20,761,1
20,749,1
20,748,1
20,760,1
20,774,1
20,562,1
20,576,1
20,589,1
20,358,1
20,370,1
20,416,1
20,402,1
20,364,1
20,628,1
20,614,1
20,600,1
20,698,1
20,667,1
20,673,1
20,459,1
20,465,1
20,303,1
20,317,1
20,471,1
20,288,1
20,539,1
20,511,1
20,277,1
20,263,1
20,505,1
20,713,1
20,707,1
20,706,1
20,712,1
20,262,1
20,504,1
20,510,1
20,276,1
20,538,1
20,289,1
20,316,1
20,470,1
20,464,1
20,302,1
20,458,1
20,672,1
20,666,1
20,699,1
20,658,1
20,670,1
20,664,1
20,499,1
20,328,1
20,472,1
20,314,1
20,300,1
20,466,1
20,506,1
20,260,1
20,274,1
20,512,1
20,738,1
20,704,1
20,710,1
20,711,1
20,705,1
20,739,1
20,275,1
20,513,1
20,507,1
20,261,1
20,301,1
20,467,1
20,473,1
20,315,1
20,329,1
20,498,1
20,665,1
20,671,1
20,659,1
20,675,1
20,661,1
20,649,1
20,488,1
20,311,1
20,477,1
20,463,1
20,305,1
20,339,1
20,265,1
20,503,1
20,517,1
20,271,1
20,259,1
20,701,1
20,715,1
20,729,1
20,728,1
20,714,1
20,700,1
20,258,1
20,516,1
20,270,1
20,264,1
20,502,1
20,338,1
20,462,1
20,304,1
20,310,1
20,476,1
20,489,1
20,648,1
20,660,1
20,674,1
20,689,1
20,662,1
20,676,1
20,306,1
20,460,1
20,474,1
20,312,1
20,448,1
20,299,1
20,272,1
20,514,1
20,500,1
20,266,1
20,528,1
20,716,1
20,702,1
20,703,1
20,717,1
20,529,1
20,501,1
20,267,1
20,273,1
20,515,1
20,298,1
20,449,1
20,475,1
20,313,1
20,307,1
20,461,1
20,677,1
20,663,1
20,688,1
20,685,1
20,691,1
20,646,1
20,652,1
20,487,1
20,493,1
20,478,1
20,444,1
20,322,1
20,336,1
20,450,1
20,295,1
20,281,1
20,518,1
20,530,1
20,256,1
20,524,1
20,732,1
20,726,1
20,727,1
20,733,1
20,525,1
20,531,1
20,257,1
20,519,1
20,280,1
20,294,1
20,337,1
20,451,1
20,445,1
20,323,1
20,479,1
20,492,1
20,486,1
20,653,1
20,647,1
20,690,1
20,684,1
20,692,1
20,686,1
20,679,1
20,651,1
20,645,1
20,490,1
20,484,1
20,309,1
20,453,1
20,335,1
20,321,1
20,447,1
20,282,1
20,296,1
20,269,1
20,527,1
20,533,1
20,719,1
20,725,1
20,731,1
20,730,1
20,724,1
20,718,1
20,532,1
20,526,1
20,268,1
20,297,1
20,283,1
20,320,1
20,446,1
20,452,1
20,334,1
20,308,1
20,485,1
20,491,1
20,644,1
20,650,1
20,678,1
20,687,1
20,693,1
20,697,1
20,683,1
20,654,1
20,640,1
20,668,1
20,495,1
20,481,1
20,330,1
20,456,1
20,442,1
20,324,1
20,318,1
20,287,1
20,293,1
20,522,1
20,536,1
20,278,1
20,720,1
20,734,1
20,708,1
20,709,1
20,735,1
20,721,1
20,279,1
20,537,1
20,523,1
20,292,1
20,286,1
20,319,1
20,443,1
20,325,1
20,331,1
20,457,1
20,480,1
20,494,1
20,669,1
20,641,1
20,655,1
20,682,1
20,696,1
20,680,1
20,694,1
20,643,1
20,657,1
20,482,1
20,496,1
20,327,1
20,441,1
20,455,1
20,333,1
20,469,1
20,290,1
20,284,1
20,535,1
20,521,1
20,509,1
20,737,1
20,723,1
20,722,1
20,736,1
20,508,1
20,520,1
20,534,1
20,285,1
20,291,1
20,468,1
20,454,1
20,332,1
20,326,1
20,440,1
20,497,1
20,483,1
20,656,1
20,642,1
20,695,1
20,681,1
20,619,1
20,625,1
20,631,1
20,382,1
20,396,1
20,369,1
20,341,1
20,427,1
20,433,1
20,355,1
20,590,1
20,584,1
20,553,1
20,547,1
20,792,1
20,786,1
20,779,1
20,751,1
20,745,1
20,744,1
20,750,1
20,778,1
20,787,1
20,793,1
20,546,1
20,552,1
20,585,1
20,591,1
20,432,1
20,354,1
20,340,1
20,426,1
20,368,1
20,397,1
20,383,1
20,630,1
20,624,1
20,618,1
20,632,1
20,626,1
20,395,1
20,381,1
20,418,1
20,356,1
20,430,1
20,424,1
20,342,1
20,587,1
20,593,1
20,578,1
20,544,1
20,550,1
20,785,1
20,791,1
20,746,1
20,752,1
20,753,1
20,747,1
20,790,1
20,784,1
20,551,1
20,545,1
20,579,1
20,592,1
20,586,1
20,425,1
20,343,1
20,357,1
20,431,1
20,419,1
20,380,1
20,394,1
20,627,1
20,633,1
20,637,1
20,623,1
20,390,1
20,384,1
20,435,1
20,353,1
20,347,1
20,421,1
20,409,1
20,582,1
20,596,1
20,541,1
20,555,1
20,569,1
20,780,1
20,743,1
20,757,1
20,756,1
20,742,1
20,781,1
20,568,1
20,554,1
20,540,1
20,597,1
20,583,1
20,408,1
20,346,1
20,420,1
20,434,1
20,352,1
20,385,1
20,391,1
20,622,1
20,636,1
20,620,1
20,634,1
20,608,1
20,387,1
20,393,1
20,422,1
20,344,1
20,350,1
20,436,1
20,378,1
20,595,1
20,581,1
20,556,1
20,542,1
20,783,1
20,754,1
20,740,1
20,768,1
20,769,1
20,741,1
20,755,1
20,782,1
20,543,1
20,557,1
20,580,1
20,594,1
20,379,1
20,351,1
20,437,1
20,423,1
20,345,1
20,392,1
20,386,1
20,609,1
20,635,1
20,621,1
20,823,2
20,837,2
20,836,2
20,822,2
20,834,2
20,820,2
20,808,2
20,798,2
20,799,2
20,809,2
20,821,2
20,835,2
20,819,2
20,831,2
20,825,2
20,824,2
20,830,2
20,818,2
20,826,2
20,832,2
20,833,2
20,827,2
20,840,2
20,854,2
20,868,2
20,883,2
20,897,2
20,908,2
20,909,2
20,896,2
20,882,2
20,869,2
20,855,2
20,841,2
20,857,2
20,843,2
20,894,2
20,880,2
20,881,2
20,895,2
20,842,2
20,856,2
20,852,2
20,846,2
20,891,2
20,885,2
20,884,2
20,890,2
20,847,2
20,853,2
20,879,2
20,845,2
20,851,2
20,886,2
20,892,2
20,918,2
20,893,2
20,887,2
20,850,2
20,844,2
20,878,2
20,861,2
20,875,2
20,849,2
20,915,2
20,901,2
20,900,2
20,914,2
20,848,2
20,874,2
20,860,2
20,876,2
20,862,2
20,889,2
20,902,2
20,916,2
20,917,2
20,903,2
20,888,2
20,863,2
20,877,2
20,873,2
20,867,2
20,898,2
20,907,2
20,913,2
20,912,2
20,906,2
20,899,2
20,866,2
20,872,2
20,858,2
20,864,2
20,870,2
20,910,2
20,904,2
20,905,2
20,911,2
20,871,2
20,865,2
20,859,2
20,802,2
20,816,2
20,817,2
20,803,2
20,815,2
20,801,2
20,829,2
20,828,2
20,800,2
20,814,2
20,838,2
20,810,2
20,804,2
20,794,2
20,795,2
20,805,2
20,811,2
20,839,2
20,807,2
20,813,2
20,797,2
20,796,2
20,812,2
20,806,2
20,1179,3
20,1151,3
20,1145,3
20,1192,3
20,1186,3
20,1019,3
20,1025,3
20,1031,3
20,957,3
20,943,3
20,994,3
20,980,3
20,981,3
20,995,3
20,942,3
20,956,3
20,1030,3
20,1024,3
20,1018,3
20,1187,3
20,1193,3
20,1144,3
20,1150,3
20,1178,3
20,1146,3
20,1152,3
20,1185,3
20,1191,3
20,1032,3
20,1026,3
20,940,3
20,954,3
20,968,3
20,983,3
20,997,3
20,996,3
20,982,3
20,969,3
20,955,3
20,941,3
20,1027,3
20,1033,3
20,1190,3
20,1184,3
20,1153,3
20,1147,3
20,1143,3
20,1157,3
20,1180,3
20,1194,3
20,1037,3
20,1023,3
